id	slug	grund	name
48da4851-c177-47ff-835f-c9f3e6ec4092	in-house-team	allgemeinwort	In-House-Team
6ddd16b8-2bed-43da-af9d-aeb2d6638175	incumbents	allgemeinwort	Incumbents
4a6eaccf-9bbd-4296-b96a-de95a8de047a	indikationserweiterung	allgemeinwort	Indikationserweiterung
8540c22b-7ea4-4bbf-9977-bdf0507efeec	individual-contributor	allgemeinwort	Individual Contributor
b15fe401-c6a8-4299-8944-dcd3f833abc4	inferenz	dublette	Inferenz
59a8846f-b1e6-42a9-b289-bb4e260a389e	inferenzkosten	dublette	Inferenzkosten
51581828-2e9f-425e-9a26-ac1cbb37ac0b	influencer	allgemeinwort	Influencer
055ab86c-6827-440d-840d-c838a9b633d8	infrastrukturblase	allgemeinwort	Infrastrukturblase
04b5afa7-6a4c-466b-9a80-cb62a4c84c9f	inkohaerenz	allgemeinwort	Inkohärenz
b55fb68d-a5fa-44ef-9d9b-df942036354c	innovator-s-dilemma	allgemeinwort	Innovator's Dilemma
8a108cc4-580a-4b90-8835-e7e10ceb167d	insourcing	allgemeinwort	Insourcing
ce1be36d-fb69-4cac-8a0a-01cb083ac2f6	instagram	firma_oder_produkt	Instagram
434af5c4-d9c8-43bb-8be5-d2c87923493b	intel-inside	firma_oder_produkt	Intel Inside
cc3f16e4-f40b-48bb-befd-402d1c4ce2b1	intelligence-index	adhoc_formulierung	Intelligence Index
436249ac-a461-4736-9980-d2ad45db89ac	intelligence-layer	adhoc_formulierung	Intelligence Layer
2316cd06-73ac-40ae-b66d-a96c146f4d5d	intent-debt	adhoc_formulierung	Intent Debt
71415347-8420-407c-a903-07037dd917b2	intent-economy	adhoc_formulierung	Intent-Economy
9e50b7e9-6020-40cd-b6fe-6bd2a43b6063	intent-engineering	adhoc_formulierung	Intent Engineering
11b514c3-1a21-49ab-8504-fc48ac94149d	intent-formulierung	adhoc_formulierung	Intent-Formulierung
82dc894c-032b-45a5-a01b-1fdcec1f0cd1	interstate-highway-system	allgemeinwort	Interstate Highway System
79fac5a3-de3c-4f03-9981-46273c07033e	intonation	allgemeinwort	Intonation
30a14c12-2b13-4ecd-8186-842683cab8b8	intune	firma_oder_produkt	Microsoft Intune
73f44c63-e0fb-4bfd-9cfc-efde12a8e0f3	investitionsausgaben	allgemeinwort	Investitionsausgaben
7d74e447-2ca5-419c-b29b-9679cb733472	iranische-drohnenangriffe	adhoc_formulierung	Iranische Drohnenangriffe
203c0ca2-02d0-4158-8aee-27880bdca746	ironwood-chips	firma_oder_produkt	Ironwood
550cfd5b-0b0a-406f-b96b-818e2f95751c	issue-sortierung	allgemeinwort	Issue-Sortierung
30bd82b7-e9f9-4cec-94bb-37bb6c99d0c5	jacobian-lens	adhoc_formulierung	Jacobian Lens
ce00e873-ec3d-42fd-a325-1eb48be081c0	jagged-technological-frontier	adhoc_formulierung	Jagged Technological Frontier
26c36a14-d871-45ff-89a2-11c0e232e4f8	jahresrate	allgemeinwort	Jahresrate
6e457021-eeb2-43de-9619-dae645cd8c83	jalapeno	allgemeinwort	Jalapeño
bf1e628c-f0d6-405d-8b32-4040eb2a66b5	judo-move	allgemeinwort	Judo-Move
23dc0483-558b-4987-9c9e-b2df60f8015a	kambrische-explosion	allgemeinwort	Kambrische Explosion
0ddc1b2e-b72a-401c-a98a-c942ab961d49	kanarienvogel-im-kohlebergwerk	allgemeinwort	Kanarienvogel im Kohlebergwerk
cc03c96c-9165-4f1c-9c9c-08ed659561c0	keiretsu	allgemeinwort	Keiretsu
05e9ed71-f63a-47ff-90a5-7e46bd596b46	ki-agentin	dublette	KI-Agent
bc544c57-1ec9-41f2-99db-0241efcd86e3	ki-implementierung	allgemeinwort	KI-Implementierung
7041c3d1-76f8-4034-a1ed-9d8f69d03fa7	ki-skills	allgemeinwort	KI-Skills
29913be0-0354-4432-83f2-0ee82cadf336	ki-traffic	allgemeinwort	KI-Traffic
183f73f9-9e31-43ef-827d-f38221a2d2b9	kimi-k2-5	firma_oder_produkt	Kimi K2.5
b98e040d-6d9f-40ba-87a3-916e681e307e	klinisch-pathologische-konferenz	allgemeinwort	Klinisch-pathologische Konferenz
fc343a11-5525-48ab-ac20-ea5985d33980	klinische-studie	allgemeinwort	Klinische Studie
89b07c7d-8126-4769-8f32-2775d07e35d0	knowledge-work-architektur	adhoc_formulierung	Knowledge-Work-Architektur
2b090674-7ee1-4327-9a1f-839e953f5a03	kognitive-belastung	allgemeinwort	Kognitive Belastung
f13c7b8e-3b1c-4816-8691-05e4689169ed	kognitive-ueberlastung	allgemeinwort	Kognitive Überlastung
0f930598-077d-44b5-ae07-045a066159ef	kollektive-intelligenz	allgemeinwort	Kollektive Intelligenz
326fcabf-55be-462e-9064-0811ad9bafbb	kommanditgesellschaft	allgemeinwort	Kommanditgesellschaft
3f8ce97b-c085-48f5-afbe-8d3b4683e211	komparativer-vorteil	allgemeinwort	Komparativer Vorteil
6c4afd5c-b704-4ae1-b0f6-0cea6e395298	konsolidierung	allgemeinwort	Konsolidierung
6cb43dca-a457-4bf0-998c-f083b8c6e686	konversationsbasierte-werbeformate	adhoc_formulierung	Konversationsbasierte Werbeformate
4cff23cb-0d9a-427a-a51a-715d1c9d614b	kosten-pro-aufgabe	allgemeinwort	Kosten pro Aufgabe
4ae41892-b34c-43da-b837-635a2d39fc97	kosten-pro-erledigter-aufgabe	allgemeinwort	Kosten pro erledigter Aufgabe
00ccc2e1-96f9-402c-a4a2-1a9a8b6563e5	kosten-pro-task	allgemeinwort	Kosten pro Task
916fd76c-092e-45d3-84f0-1a1530b160c9	kundenbindung	allgemeinwort	Kundenbindung
157762ed-6b3f-40fc-b72b-ef821e63a54d	kupon	allgemeinwort	Kupon
62f688d6-9610-49b4-8a23-3b6a27201f28	labor-day	allgemeinwort	Labor Day
107b88c3-b685-43ec-99d5-4984b2036ad9	lark	firma_oder_produkt	Lark
168cd89d-1378-4ffc-8340-6b4ca18978d5	lead-qualifikation	allgemeinwort	Lead-Qualifikation
b147f1d7-ed31-4b77-9b06-49efdcc63372	lead-qualifizierung	allgemeinwort	Lead-Qualifizierung
c1ab574a-8c4c-4c3d-9040-e97ea59781db	leerverkauf	allgemeinwort	Leerverkauf
af8e2e5a-9ee4-4ef1-a040-1ea601f4c6a4	lieferkette	allgemeinwort	Lieferkette
372c6db1-54bc-4b1d-aeb8-c8e9f8f54e60	lock-in	dublette	Lock-in
88709671-cca4-43f9-9dea-9ee6db4388ab	low-earth-orbit-sehr-niedrige-erdumlaufbahn	dublette	Low Earth Orbit
84d134c8-f4bf-4abe-b4e8-eeb987a527db	lord-of-the-flies	allgemeinwort	Lord of the Flies
6dca1e60-2099-42cf-b2df-62e59b399e21	location-scouting	allgemeinwort	Location-Scouting
38a03e35-201c-4c92-801f-6914d7cef9fb	mcp-atlas	adhoc_formulierung	MCP-Atlas
8f8d3e39-5b27-43bc-bf35-22ed713bf799	mcp-connector	adhoc_formulierung	MCP-Connector
d896ff19-38f6-44e0-aff5-2430a665b92c	mcp-gateway	adhoc_formulierung	MCP Gateway
89deafb1-702b-4079-a646-bd4c95497b9e	meeting-assistent	allgemeinwort	Meeting-Assistent
90e0c480-b3f6-4780-a83c-66206da6c0b2	meme-stock	allgemeinwort	Meme-Stock
f32c584d-686c-477c-9722-581e855fcc3d	memo	allgemeinwort	Memo
d1ac80b4-b1fa-422d-90bb-5c7a1027fcc8	merchants	allgemeinwort	Merchant
966116ce-d01e-4ce3-aee7-b1903ec198a3	meta-ebene	allgemeinwort	Meta-Ebene
b6b2e126-b719-403e-a472-a0f366dac719	meta-pixel	firma_oder_produkt	Meta Pixel
271b8977-6e38-4d6c-98fd-784b862da86f	metropole	allgemeinwort	Metropole
662717c5-1cfc-4a71-99ef-7f1f0f6df9e2	microsoft-365	firma_oder_produkt	Microsoft 365
e2472e07-b0bf-4f7f-b495-fe017415a908	microstock	allgemeinwort	Microstock
253cc8c4-9b22-4a65-a2ac-3198fd5d72f0	mig	allgemeinwort	MiG
9e14bbbb-ec73-48e9-93bb-25424dae8989	mimikry	allgemeinwort	Mimikry
802c5b54-de9e-4550-9047-0d3961959524	mobile-payment	allgemeinwort	Mobile Payment
734a8705-faef-4f6d-af25-fee47e69551b	mockumentary	allgemeinwort	Mockumentary
0ffe3220-fc04-4dfa-8919-b20c709541dd	mockups	allgemeinwort	Mockup
df5052ac-a451-4491-ba46-f40a6d3428c4	modal-labs	firma_oder_produkt	Modal Labs
cd4f0a59-ba91-4435-a50c-e0514e4d81d4	model-arena	firma_oder_produkt	Model Arena
f3a7718c-df50-47c5-8b46-864de41d221b	model-empathy	adhoc_formulierung	Model Empathy
aa924f4a-784e-41a0-929c-f82e6394648c	modell-hopping	adhoc_formulierung	Modell-Hopping
e32765ba-bbc1-4fce-b916-76bc5421e97e	modell-slug	adhoc_formulierung	Modell-Slug
de5c4313-b9b3-4fda-965a-46df9d883b31	modellgewichte-freigabe	adhoc_formulierung	Modellgewichte-Freigabe
974242b1-0e96-4fc0-9dc6-cd0b7a6c199b	modellsouveraenitaet	adhoc_formulierung	Modellsouveränität
f7280788-4255-4307-a808-264afc9c800d	modellstand	allgemeinwort	Modellstand
4f395ee6-6f2c-4acc-af0c-ac2d20ed568c	modem	allgemeinwort	Modem
fd40605a-412f-4a7d-bead-a6b4afd53237	monokultur	allgemeinwort	Monokultur
38d2c17c-4665-4b89-a930-70f56f136c99	moonshot-ai	firma_oder_produkt	Moonshot AI
9f2f4541-3c85-4bc8-b0c7-450ba7c9b671	motion-capture	allgemeinwort	Motion Capture
8401df4b-4e7e-459d-9c3f-8aa0621822e1	motion-graphics	allgemeinwort	Motion Graphics
95a2e6cf-29a0-469e-b107-53e079ba7eba	multiplayer	allgemeinwort	Multiplayer
ce0d3c3c-8a5c-4a6c-8e16-d7c7ae057ac3	multiplikator	allgemeinwort	Multiplikator
af0d58ab-0b43-4f17-97d4-3545959b9c03	muscle-memory	allgemeinwort	Muscle Memory
1865d961-3959-4d20-9a7f-2d6caa2a0378	muse-image	firma_oder_produkt	Muse Image
79719f1b-80fa-49d2-9a7e-6e03634b799a	muskelgedaechtnis	allgemeinwort	Muskelgedächtnis
7e4b28b4-aad8-4874-9cf4-0df472621984	national-retail-federation	firma_oder_produkt	National Retail Federation
eafeb3f7-6c66-46f2-996d-d2639cce31e5	native-finance-function	adhoc_formulierung	Native Finance Function
5700a467-64d6-4ea2-a422-6d4f04b10397	nettoverlust	allgemeinwort	Nettoverlust
23170983-1b26-42fd-a8d7-dc972bab1178	netzanschluss-warteschlange	adhoc_formulierung	Netzanschluss-Warteschlange
cd22bc4e-4018-4e40-8414-a27ef971d17e	new-bookings	allgemeinwort	New Bookings
e3ed2157-cf6b-4961-881a-4c9f79f19041	nimby	allgemeinwort	NIMBY
ca0ddbcd-1770-4174-86fe-c5d088e8ffae	non-consensual-intimate-media	allgemeinwort	Non-Consensual Intimate Media
1ef23714-c725-4fc9-ab50-bdcca7c59859	not-aus	allgemeinwort	Not-Aus
ffe0ed3c-827e-4f08-8113-9cc36e533f89	notleidende-kredite	allgemeinwort	Notleidende Kredite
2ad64f49-ce97-4aa3-aeeb-9412b4334874	nsfr-not-safe-for-regulation	adhoc_formulierung	NSFR (Not Safe for Regulation)
eba8f924-6e45-45e5-a85d-64e827141483	nurture-flow	adhoc_formulierung	Nurture-Flow
9c273c1b-d0c1-416e-8991-1af0f8690c91	nutzungsdaten	allgemeinwort	Nutzungsdaten
51ca614c-3a15-4ce9-b3db-3d9e4a4ccdb1	nutzungsdauer	allgemeinwort	Nutzungsdauer
0e2f4348-a68c-48e6-a74c-8aed83fd695f	offshore-entwicklung	allgemeinwort	Offshore-Entwicklung
b6fee6fb-bd13-40e7-9202-7a0bec681f2f	oligarchie	allgemeinwort	Oligarchie
db476ac3-3a94-49ff-844e-6be21c9e645f	onshoring	allgemeinwort	Onshoring
8df73cc4-2f8f-48a6-83b6-305da9edfd6a	open-web	allgemeinwort	Open Web
1650ec42-d494-40b8-922f-50ce2298df41	openrouter	firma_oder_produkt	OpenRouter
e95e36b0-929b-4909-86bd-a947ce746aba	operating-partner	allgemeinwort	Operating Partner
86fe9d78-ce35-4011-9781-0dd4546bcaa7	operating-system	allgemeinwort	Betriebssystem
8da84114-27c1-47fc-93d6-3ab7e8b19a37	operative-marge	allgemeinwort	Operative Marge
a87fa4b7-ac9c-4dee-be92-c929b9285155	oppenheimer-moment	adhoc_formulierung	Oppenheimer-Moment
a3cec725-c566-4ad6-8432-bd05ef2e45e2	orchestration-tax	adhoc_formulierung	Orchestration Tax
064d2a19-ec2d-4a4f-b772-633a811a1b93	origin-server	allgemeinwort	Origin-Server
707b3f1a-95d4-438a-8635-9f3e60aaa04c	outcome-based-pricing-fuer-beratung	adhoc_formulierung	Outcome-based Pricing für Beratung
3bc067b1-830a-4d94-a265-24cf92c772e8	oversight-board	allgemeinwort	Oversight Board
9b479ea2-5e68-45a8-856a-80f9d842af3c	owned-media	allgemeinwort	Owned Media
ffda2f63-0cf0-4c49-b61e-1d239910bcf0	pathogen	allgemeinwort	Pathogen
17bf02ff-550b-48d2-a1e7-5519055cf237	payroll	allgemeinwort	Payroll
22a08de4-7de9-438c-960a-4a41df661181	persona	allgemeinwort	Persona
f45a8090-3c01-4146-acb4-e5dcc43c7f1a	picks-and-shovels	allgemeinwort	Picks-and-Shovels
81f828e0-d7ee-45b2-91bd-09f64922d825	pilotprojekt	allgemeinwort	Pilotprojekt
a46d4acb-2593-467a-94f1-b311a046f755	platformer	allgemeinwort	Platformer
6965dca0-a5e6-4877-a972-8bd672a41692	platzlizenz	allgemeinwort	Platzlizenz
2e2c2793-b6f6-4933-a6b8-638155248469	play-store	firma_oder_produkt	Play Store
bce6d7ed-3eb7-4575-8386-b359ce10d12a	post-chatbot-aera	adhoc_formulierung	Post-Chatbot-Ära
48d347ac-05f2-4146-a8ee-9535358224f2	post-mortem	allgemeinwort	Post-Mortem
aaf87cf6-2326-46e8-a892-cb68babe6085	potemkinsche-doerfer	allgemeinwort	Potemkinsche Dörfer
9f104777-6456-4cb5-87b3-c8209dfd7cfb	power-user	allgemeinwort	Power User
674cb96c-d204-4baa-b828-9fc49c5e3b0c	pr-coup	allgemeinwort	PR-Coup
1d38d360-7321-4b8b-b553-a735c071b5d3	practice-group	allgemeinwort	Practice Group
c9836754-47b0-41ea-92e4-64d7ff014f55	premarket	allgemeinwort	Premarket
562f6996-6600-4a53-a929-f9cdd35ea5c0	preview	allgemeinwort	Preview
1f6c38af-42e6-40a5-a9ad-b191eccc8b5f	preview-public-preview	allgemeinwort	Preview (Public Preview)
f7cd9344-a177-4abd-9313-ba1de8b68b93	pricing	allgemeinwort	Pricing
339e1c28-935f-4432-9617-ad90321856c5	product-placement	allgemeinwort	Product Placement
eea5f0ce-8914-418c-b558-745131132096	produkt-markt-passung	allgemeinwort	Produkt-Markt-Passung
2ad63546-2b12-4ca3-b49c-b4982add7309	produktdetailseite	allgemeinwort	Produktdetailseite
19b4ca96-d161-48d3-81db-fbd93c93d72f	program-bench	adhoc_formulierung	Program Bench
dfb8573e-779b-4665-a097-b118c8724944	project-aura	firma_oder_produkt	Project Aura
c7600eec-e857-4679-942d-608bd85bf1b7	prompt-fluesterer	adhoc_formulierung	Prompt-Flüsterer
21240f6f-ec68-4f26-807b-3e70adc224a4	protokoll-aenderungshistorie	allgemeinwort	Protokoll (Änderungshistorie)
903042d5-e66b-42f8-a608-868bfa9896da	prototyp	allgemeinwort	Prototyp
50a17388-a8e9-4d8f-b41a-9c14e8d3b94e	prototyping	allgemeinwort	Prototyping
97d99af3-a965-4645-bdf1-cdb6c6df18e8	psychometrischer-test	allgemeinwort	Psychometrischer Test
40db0834-b3fb-4211-bcaa-fb93b9cce317	public-beta	allgemeinwort	Public Beta
0266d8ca-ee7f-40d7-8eb6-ce66b9995124	punktualismus	allgemeinwort	Punktualismus
8229165d-39e2-4666-9de2-fb35addd7d6a	push-nachricht	allgemeinwort	Push-Nachricht
a8d78c7e-3f1d-4ef5-b924-9220e85af57c	quadrillion	allgemeinwort	Quadrillion
1e7ed169-b720-463e-b7c7-e0eb7b1898a2	quarterly-earnings	allgemeinwort	Quarterly Earnings
7879d5ea-9305-44c1-bf0c-87f9868be706	querschnittslaehmung	allgemeinwort	Querschnittslähmung
0390bd5f-f890-4d6d-acdd-ed8c7a404fc9	quickbooks	firma_oder_produkt	QuickBooks
16f6b7d6-07ba-4ce6-839c-9b4a6e340ae6	quiet-period	allgemeinwort	Quiet Period
3d4eacae-335c-417e-957d-587e35746254	qwenchinesebench	adhoc_formulierung	QwenChineseBench
4ded6989-77ac-47d4-b640-2565ec12a2f0	ralph-wiggum-technique	adhoc_formulierung	Ralph Wiggum Technique
ffc5a8c5-e79a-4c9a-a760-36aacfa4ff10	reddit	firma_oder_produkt	Reddit
88293096-8144-4024-9bd3-a914ccb590a2	referral-code	allgemeinwort	Referral-Code
b6995908-c1ce-4e46-9d59-bf37edaf899c	regolith	allgemeinwort	Regolith
62166ba9-e845-47d7-aae9-8e5d60ef4830	registered-users	allgemeinwort	Registered Users
4d10b826-0f87-4513-88ae-ed6dc288f12f	rekursiven-selbstverbesserung	dublette	Rekursive Selbstverbesserung
ca263289-05b0-476b-8901-d919f1cef4f8	remix-creator-oekonomie	adhoc_formulierung	Remix (Creator-Ökonomie)
c140d0f5-9097-4fba-9d52-494c5f670c77	reorg	allgemeinwort	Reorg
73c3216d-836b-48a4-b45c-dd8266ceb66a	report	allgemeinwort	Report
19361ee9-63cb-42c0-8d21-59091d2f23fa	request-for-startups	adhoc_formulierung	Request for Startups
9a5b1dc4-d4a1-4a8a-a28b-908a522903eb	resolution-velocity	adhoc_formulierung	Resolution Velocity
c3692051-a1e0-4581-8fc7-c9b66779936e	responses-api	firma_oder_produkt	Responses API
cb0d2321-19fa-4cbb-af01-a846b1981e56	retention	allgemeinwort	Retention
90695f5c-0a56-4d8b-b9be-26d5eb37e421	reverse-information-paradox	adhoc_formulierung	Reverse Information Paradox
a9321ed4-a5f2-4a11-b563-69326dcb78d6	revert-pr	adhoc_formulierung	Revert-PR
6271671b-4ca9-4c41-abaf-254ec9a34c2d	rewind-ai	firma_oder_produkt	Rewind AI
4d2f419e-4fc6-429d-a213-5d45b596010e	right-of-publicity	allgemeinwort	Right of Publicity
c9575b91-1752-49db-8f0b-24a132a0f674	risikokapital	allgemeinwort	Risikokapital
4ff5e4b1-f9b6-4b45-9b65-4bb45c899b17	risikokapitalfirma	allgemeinwort	Risikokapitalfirma
375f8426-a614-4c13-888a-fb33c531cbe0	risikokapitalgeber	allgemeinwort	Risikokapitalgeber
13595ad4-c2d8-43de-b192-922cba2445df	risikoklassifizierung	allgemeinwort	Risikoklassifizierung
ba15cf41-baea-4fd7-a446-ca39a7894385	risikokonzentration	allgemeinwort	Risikokonzentration
97cbea65-f657-40a1-8dda-53fcd96dbbfa	revenue-sharing	allgemeinwort	Revenue-Sharing
5e7079c0-deeb-437b-9f70-5c84078aa734	robotaxi	allgemeinwort	Robotaxi
5bda606a-e9cf-4b12-b37b-02cb94b8a750	rubber-stamp-mentalitaet	allgemeinwort	Rubber-Stamp-Mentalität
b217824d-5d75-41ad-985d-eafab3fdac27	runway	allgemeinwort	Runway
17107bbd-864e-41c1-a308-a121e438e391	salesforce	firma_oder_produkt	Salesforce
94cec839-bff2-4c11-b3b8-739a9b74a923	sand-hill-road	allgemeinwort	Sand Hill Road
c1fd28e7-d3a3-42c4-8769-e9526908f673	schattenbibliothek	allgemeinwort	Schattenbibliothek
ddec923b-ec3a-4c4f-9c14-40d88bc43246	schnittstellen	allgemeinwort	Schnittstelle
5f37cc6c-f379-416b-914c-4ec49e6dfb6a	sci-hub	firma_oder_produkt	Sci-Hub
ee83a1ee-3829-42c1-9982-12dfcd494d0b	screenpipe	firma_oder_produkt	Screenpipe
55a5a7fe-11a9-486e-827e-670909cd35c7	screenshot	allgemeinwort	Screenshot
56ae9a43-a0ba-4895-bde6-1dd597f45acd	seastading	allgemeinwort	Seasteading
0c24aa92-cdde-4a1c-9415-e437030537d1	sec	firma_oder_produkt	SEC
9a4db47c-e7a5-427e-84cc-ee2a2715b97f	second-source-strategy	allgemeinwort	Second-Source-Strategie
11f39bc0-582f-48e7-b1d9-2b96ccef7386	security-clearance	allgemeinwort	Security-Clearance
596e5ed5-447a-4d8f-a088-425fbf8c3ade	seed-finanzierung	allgemeinwort	Seed-Finanzierung
74f733d8-8f94-4015-a8f2-a21fa1054ada	seed-runde	allgemeinwort	Seed-Runde
2ee8b668-1550-4728-9c59-a18942b2e452	seitenaufruf	allgemeinwort	Seitenaufruf
8718f680-80de-48d9-b613-c2be22a1fd66	sekundaermarkt	allgemeinwort	Sekundärmarkt
7b79af31-9550-4c49-897f-a4bc0a38f5e8	senior-engineer	allgemeinwort	Senior-Engineer
36238874-c891-4130-bfff-10c44f1f95da	senior-vice-president	allgemeinwort	Senior Vice President
fb82c5be-c680-4173-bd3e-b9c7e402f0c9	series-b-finanzierungsrunde	allgemeinwort	Series-B-Finanzierungsrunde
c7ff5591-28ea-4d65-899d-aa988ddfd128	series-g-finanzierungsrunde	allgemeinwort	Series-G-Finanzierungsrunde
81ebab2b-5464-47fd-b776-46baa72d34d2	serverless-postgres	firma_oder_produkt	Serverless Postgres
b275f921-ecc0-4a1c-8c63-20cc89ceaf3e	service-dominante-logik	allgemeinwort	Service-dominante Logik
53159452-ca31-4f95-a3bd-4825e24435e0	session-musiker	allgemeinwort	Session-Musiker
50c7076a-32f3-4364-a98b-ec1a3046690a	sextortion	allgemeinwort	Sextortion
98351401-8768-4fc5-8802-678128c3fade	shanzhai	allgemeinwort	Shanzhai
3fba5083-ddbf-4dcf-9cc6-051b9ca32ce1	share-of-voice	allgemeinwort	Share of Voice
bef43333-480f-4e48-8fd7-ef92918ac092	shopfloor	allgemeinwort	Shopfloor
b9179959-22bd-47b9-bfce-3d2c45d9e36a	short-form-video	allgemeinwort	Short-Form-Video
c0348c97-3566-40c0-9754-afe8c79d7ed4	siphon-effect	allgemeinwort	Siphon-Effekt
96572386-1a6b-41b3-bd10-94bdd6af0f4c	siri	firma_oder_produkt	Siri
018e1574-3a19-4af2-bad8-ac148b9be52b	skaleneffekte	allgemeinwort	Skaleneffekte
e644f08a-9217-4c98-a172-663b75b40bdd	skill-md	adhoc_formulierung	SKILL.md
5ee76110-4949-445e-98af-86d9c10b2b5d	skin	allgemeinwort	Skin
e4697f1a-7f6c-4f29-87c1-373d115e9e61	slack	firma_oder_produkt	Slack
b2f86f04-dc82-40aa-9bd9-e8e6fced7df7	slop	allgemeinwort	Slop
c4f67b5e-d9b7-4702-8cb3-a2244e4754a7	smart-home	allgemeinwort	Smart Home
9f705861-4596-4400-9250-ca33ee1947f6	smart-speaker	allgemeinwort	Smart Speaker
ba653b07-9d1d-4bd9-a48c-3c5324e5d63e	smurfing	allgemeinwort	Smurfing
4a2bb27b-0c6d-4f68-94de-feedf230b57d	snapshot	allgemeinwort	Snapshot
71f17669-a72e-45b0-a478-b4879a328d55	snippets	allgemeinwort	Snippet
cdc975d6-ad5c-468a-9c9b-a0207a0a3ad0	sociopath	allgemeinwort	Soziopath
8c6ad81d-1a84-44d9-ac55-7001550705db	soficity	adhoc_formulierung	Soficity
811f26da-1c56-4fcb-ad49-f9f1081c3799	soft-money-compute-strategie	adhoc_formulierung	Soft-Money-Compute-Strategie
df0a98b9-535b-4787-ba23-064b171a0faf	soft-power	allgemeinwort	Soft Power
98e4017e-2a2f-4848-b889-ba624cd53dba	solo-creator	allgemeinwort	Solo-Creator
6f2a0ffe-9f0a-4370-9133-3e3cfce1c9da	solo-developer	allgemeinwort	Solo Developer
cd27430c-b742-426b-9b27-099ebf2db8eb	sonderwirtschaftszone	allgemeinwort	Sonderwirtschaftszone
1a192bbf-90c9-4a86-8fe2-b8838af704ff	soul-md	adhoc_formulierung	SOUL.md
86aad34a-cdca-42d5-91b0-2dcdbb4e580f	souveraenitaetsanspruch-bei-ki	adhoc_formulierung	Souveränitätsanspruch bei KI
fe097c42-f074-43ab-a42a-6f91b458f245	spacex-starshield	firma_oder_produkt	SpaceX Starshield
59166629-8ffc-499f-b37d-d8731a97740b	spec-phase	adhoc_formulierung	Spec-Phase
5d7a35ce-78a5-4f5f-8845-7fe65fe8cff6	speechanalyzer	firma_oder_produkt	SpeechAnalyzer
a8aefea2-cb60-43f3-8cbe-f43110c1bbc2	spitzenlast	allgemeinwort	Spitzenlast
8b320b18-0530-4e91-90c6-e3ab0e678950	spitzenmodell	allgemeinwort	Spitzenmodell
712264a8-1078-4c7a-8438-e749638fc487	spot-checking	allgemeinwort	Spot-Checking
10a5c493-d2d0-44f8-81b3-dff937be41ba	spotlight	allgemeinwort	Spotlight
8b425e31-a6fa-42ab-bb29-4bd8f367d50f	stack-overflow	firma_oder_produkt	Stack Overflow
f3b423e0-3ad2-4f6a-94f3-43b1ac48a85f	staggered-rollout	allgemeinwort	Staggered Rollout
50dc171c-8790-46e6-8090-204f137503e2	standard-operating-procedure	allgemeinwort	Standard Operating Procedure
d03ef4ee-5a07-4bc8-9896-44d3a99b20d8	staatsfonds	allgemeinwort	Staatsfonds
65e6aaf4-d435-463e-9d5d-6f357a1a6062	starlink	firma_oder_produkt	Starlink
c926ff95-9c41-464a-a5d5-f450f856e88a	starship	firma_oder_produkt	Starship
6a4e9b5e-36b5-4324-8057-c963edc43215	startup-school	firma_oder_produkt	Startup School
f78f506b-a4d8-493d-a0ed-f206cd07ddcd	stealth-modus	allgemeinwort	Stealth-Modus
d2388096-bb07-4878-bbba-d7587f6b2ccf	storefront	allgemeinwort	Storefront
54ecca8f-7ef9-428d-996e-6334197b03a8	story-format	allgemeinwort	Story-Format
88ef16ce-7590-489f-85ed-48f67142659d	streaming	allgemeinwort	Streaming
016c82f0-c15e-4835-996f-ec6973817b3b	stripe	firma_oder_produkt	Stripe
8ca33264-b445-4d29-9caa-609d4c673df3	styleguide	allgemeinwort	Styleguide
8a8a0df0-3d3a-4575-a053-6825ed835f2c	substack	firma_oder_produkt	Substack
37f41545-d04e-4498-8e4d-ffe5b353c6a7	super-pac	allgemeinwort	Super PAC
69eef3bb-eec3-4d4a-baad-4ad0f49defa3	supply-chain	allgemeinwort	Supply Chain
90b93b4d-2723-4377-872f-172114455eb2	switching-costs	allgemeinwort	Switching Costs
e0177c88-b7ec-4357-b365-9d5621e5b6a8	systemintegrator	allgemeinwort	Systemintegrator
8d54f40f-7a6e-4d61-9b02-a24e68f1236b	tasks-md	adhoc_formulierung	tasks.md
09a7ef59-f697-40f5-b229-76633ed3d486	taylorismus	allgemeinwort	Taylorismus
e11e4af3-dc0e-4cbe-98ca-6c662e22cd21	total-cost-of-ownership	allgemeinwort	Total Cost of Ownership
89a5437a-5c1c-4e80-9230-4e3e12151d7d	teaching-to-the-test	allgemeinwort	Teaching to the Test
e9d26870-340f-4e78-b56f-d345be4b60ac	telegram	firma_oder_produkt	Telegram
cfb60d66-28e3-4452-8249-6462a3c1609a	telekom-blase	allgemeinwort	Telekom-Blase
8edb9a38-c383-4b7b-b858-3eddab883937	terminal-bench	adhoc_formulierung	Terminal-Bench
582d5a01-73f6-47d1-ad30-1313e9450393	testanlage	allgemeinwort	Testanlage
8e5015e2-ef71-4acf-b381-bd6f2dfdbeb4	testflight	firma_oder_produkt	TestFlight
b05eb2c8-2863-4800-8c85-143d0c7c390c	time-to-insight	allgemeinwort	Time-to-Insight
b840459a-e1c7-4ff9-9965-b5dda83eb7db	time-to-market	allgemeinwort	Time-to-Market
e9b9432b-cd6a-4f12-b856-c4c0c7a01987	timeline-editor	allgemeinwort	Timeline-Editor
a4990aac-1733-4dc8-9cc9-01f662ff52e8	tipping-point	allgemeinwort	Tipping Point
